case_no,diagnoza_referencia,filename,caption_sk,source_url,author,license,license_url
01,Akútna intermitentná porfýria,01-foto.jpg,(bez popisu — indícia je v texte),https://next.amboss.com,AMBOSS,AMBOSS partner permission (MUDr. Tomáš Petras),
02,Hypertrofická kardiomyopatia,02-echo.jpg,(bez popisu — indícia je v texte),https://next.amboss.com,AMBOSS,AMBOSS partner permission (MUDr. Tomáš Petras),
03,Celiakia,03-endoskopia.jpg,(bez popisu — indícia je v texte),https://next.amboss.com,AMBOSS,AMBOSS partner permission (MUDr. Tomáš Petras),
04,Alportov syndróm,04-em.jpg,(bez popisu — indícia je v texte),https://next.amboss.com,AMBOSS,AMBOSS partner permission (MUDr. Tomáš Petras),
05,Skleróza multiplex,05-mri.jpg,(bez popisu — indícia je v texte),https://next.amboss.com,AMBOSS,AMBOSS partner permission (MUDr. Tomáš Petras),
06,Karcinoidový syndróm,06-histo.jpg,(bez popisu — indícia je v texte),https://next.amboss.com,AMBOSS,AMBOSS partner permission (MUDr. Tomáš Petras),
07,Hereditárna sferocytóza,07-krv.jpg,(bez popisu — indícia je v texte),https://next.amboss.com,AMBOSS,AMBOSS partner permission (MUDr. Tomáš Petras),
08,Sarkoidóza,08-ct.jpg,(bez popisu — indícia je v texte),https://next.amboss.com,AMBOSS,AMBOSS partner permission (MUDr. Tomáš Petras),
09,Wilsonova choroba,09-foto.jpg,(bez popisu — indícia je v texte),https://next.amboss.com,AMBOSS,AMBOSS partner permission (MUDr. Tomáš Petras),
10,Feochromocytóm,10-ct.jpg,(bez popisu — indícia je v texte),https://next.amboss.com,AMBOSS,AMBOSS partner permission (MUDr. Tomáš Petras),
11,Achalázia,11-rtg.jpg,(bez popisu — indícia je v texte),https://next.amboss.com,AMBOSS,AMBOSS partner permission (MUDr. Tomáš Petras),
12,Dermatomyozitída,12-foto.jpg,(bez popisu — indícia je v texte),https://next.amboss.com,AMBOSS,AMBOSS partner permission (MUDr. Tomáš Petras),
13,IgA nefropatia,13-histo.jpg,(bez popisu — indícia je v texte),https://next.amboss.com,AMBOSS,AMBOSS partner permission (MUDr. Tomáš Petras),
14,Lambertov-Eatonov myastenický syndróm,,,,,,
15,Primárna biliárna cholangitída,15-foto.jpg,(bez popisu — indícia je v texte),https://next.amboss.com,AMBOSS,AMBOSS partner permission (MUDr. Tomáš Petras),
16,Deficiencia G6PD,16-krv.jpg,(bez popisu — indícia je v texte),https://next.amboss.com,AMBOSS,AMBOSS partner permission (MUDr. Tomáš Petras),
17,Primárny hyperaldosteronizmus,17-ct.jpg,(bez popisu — indícia je v texte),https://next.amboss.com,AMBOSS,AMBOSS partner permission (MUDr. Tomáš Petras),
18,Granulomatóza s polyangiitídou,18-foto.jpg,(bez popisu — indícia je v texte),https://next.amboss.com,AMBOSS,AMBOSS partner permission (MUDr. Tomáš Petras),
19,Whippleova choroba,19-histo.jpg,(bez popisu — indícia je v texte),https://next.amboss.com,AMBOSS,AMBOSS partner permission (MUDr. Tomáš Petras),
20,Huntingtonova choroba,20-mri.jpg,(bez popisu — indícia je v texte),https://next.amboss.com,AMBOSS,AMBOSS partner permission (MUDr. Tomáš Petras),
21,Polycytémia vera,21-foto.jpg,(bez popisu — indícia je v texte),https://next.amboss.com,AMBOSS,AMBOSS partner permission (MUDr. Tomáš Petras),
22,Deficiencia alfa-1-antitrypsínu,22-rtg.jpg,(bez popisu — indícia je v texte),https://next.amboss.com,AMBOSS,AMBOSS partner permission (MUDr. Tomáš Petras),
23,Antifosfolipidový syndróm,23-foto.jpg,(bez popisu — indícia je v texte),https://next.amboss.com,AMBOSS,AMBOSS partner permission (MUDr. Tomáš Petras),
24,Akromegália,24-foto.jpg,(bez popisu — indícia je v texte),https://next.amboss.com,AMBOSS,AMBOSS partner permission (MUDr. Tomáš Petras),
25,Neuroblastóm,25-foto.jpg,(bez popisu — indícia je v texte),https://next.amboss.com,AMBOSS,AMBOSS partner permission (MUDr. Tomáš Petras),
26,Trombotická trombocytopenická purpura,26-krv.jpg,(bez popisu — indícia je v texte),https://next.amboss.com,AMBOSS,AMBOSS partner permission (MUDr. Tomáš Petras),
27,Hemochromatóza,27-histo.jpg,(bez popisu — indícia je v texte),https://next.amboss.com,AMBOSS,AMBOSS partner permission (MUDr. Tomáš Petras),
28,Wernickeho encefalopatia,28-mri.jpg,(bez popisu — indícia je v texte),https://next.amboss.com,AMBOSS,AMBOSS partner permission (MUDr. Tomáš Petras),
29,Paroxyzmálna nočná hemoglobinúria,29-foto.jpg,(bez popisu — indícia je v texte),https://next.amboss.com,AMBOSS,AMBOSS partner permission (MUDr. Tomáš Petras),
30,Addisonova choroba,30-foto.jpg,(bez popisu — indícia je v texte),https://next.amboss.com,AMBOSS,AMBOSS partner permission (MUDr. Tomáš Petras),
31,Otrava olovom,31-foto.jpg,(bez popisu — indícia je v texte),https://next.amboss.com,AMBOSS,AMBOSS partner permission (MUDr. Tomáš Petras),
